reference,activity,time
BOXER BM 100 ES,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
PLATINO 125,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
PLATINO 125 - 5S,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
PLATINO 100,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
PLATINO 110,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
FAMILLY,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
MOTOCARRO 4T,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
TORITO,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
KAZE MAX II,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
ZX 130- MAGIC II,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
KMX,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
KLX 150,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
KLX150  L,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
KLX 250,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
TRANS-SPORT,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
MRX 150,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
BOMBER 125,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
BOMBER 250,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
COMBAT 125,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
VENOM 250,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.5
ONE,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
FLOW,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
ADVANCE II LF,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
SHOCK,MANTENIMIENTO Y/O CAMBIO BATERÍA (LIMPIEZA. REV. ELECTROLITO),0.3
BET & WIN,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
PULSAR 200,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
PULSAR 150 AS,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
PULSAR 200 AS,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
PULSAR 200 NS,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
TITAN,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
PULSAR  RS 200,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
KMX,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.3
KLX 250,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
NINJA 250,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
NINJA 250 FI,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
Z250,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
Z250 SL,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
ER-6n,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
VENOM 400,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
VENOM 250,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
ZONTES 155,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
ZONTES 310M,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,2
TNT150i,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
180S,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
TNT25N,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
LEONCINO 500,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
LEONCINO 250,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
TRK 500X,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
TRK 251,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
302 S,AJUSTE DE NIVEL Y /O PURGA DEL SISTEMA DE REFRIGERACIÓN,0.5
TOP BOY,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
AGILITY,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
AGILITY RS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
AGILITY CITY 150,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
BET & WIN,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ACTIV,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
SPIKE,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
AGILITY RS  NAKED,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
SUPER 8,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
GACELA,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
CRUCERO             x-town 300,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ROCKET,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
FLY 125,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TWIST,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
JETIX,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
UNI-K 110,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TRACK,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 135,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
Perseo,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 180 UG,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 150,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
THOR 160,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 200,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 150 NS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 150 AS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 200 AS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 200 NS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TITAN,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR  RS 200,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
PULSAR 220,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
AVENGER 220,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
XCD,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
DISCOVER 150,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
DISCOVER 125 ST,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
MOTOCARRO 4T,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1.5
TORITO,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1.5
KAZE MAX II,PURGA DEL  SISTEMA DE FRENOS CADA UNO,0.8
ZX 130- MAGIC II,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
KMX,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
KLX 150,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
KLX150  L,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
KLX 250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
NINJA 250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
NINJA 250 FI,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
Z250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
Z250 SL,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ER-6n,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
MRX 150,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
FURAX,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
BOMBER 125,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
BOMBER 250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
COMBAT 125,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ZS,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
LIFE,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
HUNTER,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
BLACK,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
VENOM 400,PURGA DEL  SISTEMA DE FRENOS CADA UNO,0.5
VENOM 250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ONE,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
FLOW,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ADVANCE II LF,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ZONTES 155,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
ZONTES 310M,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
SHOCK,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TNT150i,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
180S,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TNT25N,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
LEONCINO 500,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
LEONCINO 250,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TRK 500X,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TRK 251,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
302 S,PURGA DEL  SISTEMA DE FRENOS CADA UNO,1
TOP BOY,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
AGILITY,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
AGILITY RS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
AGILITY CITY 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
BET & WIN,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
ACTIV,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
SPIKE,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
AGILITY RS  NAKED,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
SUPER 8,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
GACELA,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
CRUCERO             x-town 300,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
ROCKET,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
FLY 125,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
TWIST,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
JETIX,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
UNI-K 110,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
TRACK,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
PULSAR 135,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
Perseo,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
PULSAR,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
PULSAR 180 UG,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
PULSAR 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
THOR 160,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
PULSAR 200,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
PULSAR 150 NS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.8
PULSAR 150 AS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3.1
PULSAR 200 AS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3.1
PULSAR 200 NS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.8
TITAN,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3
PULSAR  RS 200,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3.3
PULSAR 220,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
AVENGER 220,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
XCD,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
DISCOVER 100,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
DISCOVER 135,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
BOXER,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
LEXUS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
DISCOVER 100 5S,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
DISCOVER 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
CHAMPION,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
DISCOVER 125 ST,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
BOXER BM 100,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
BOXER BM 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
BOXER BM 100 ES,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
PLATINO 125,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
PLATINO 125 - 5S,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
PLATINO 100,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
PLATINO 110,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
FAMILLY,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
MOTOCARRO 4T,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
TORITO,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
KAZE MAX II,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
ZX 130- MAGIC II,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
KMX,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
KLX 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
KLX150  L,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
KLX 250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
NINJA 250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
NINJA 250 FI,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
Z250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
Z250 SL,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.2
ER-6n,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
TRANS-SPORT,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
MRX 150,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.5
FURAX,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
BOMBER 125,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
BOMBER 250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1
COMBAT 125,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
ZS,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
LIFE,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
HUNTER,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
BLACK,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2
VENOM 400,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3
VENOM 250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.8
ONE,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
FLOW,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
ADVANCE II LF,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
ZONTES 155,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
ZONTES 310M,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),3.5
SHOCK,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),1.2
TNT150i,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
180S,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
TNT25N,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
LEONCINO 500,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
LEONCINO 250,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
TRK 500X,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
TRK 251,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
302 S,SINCRONIZADA ( CARB. FILTRO DE AIRE. BUJÍA. CALIBRAR VÁLVULAS),2.5
TOP BOY,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),1
AGILITY,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),1
AGILITY RS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
AGILITY CITY 150,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
BET & WIN,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
ACTIV,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
SPIKE,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
AGILITY RS  NAKED,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
SUPER 8,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
GACELA,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
CRUCERO             x-town 300,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
ROCKET,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
FLY 125,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
TWIST,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
JETIX,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
UNI-K 110,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
TRACK,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 135,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
Perseo,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 180 UG,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 150,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
THOR 160,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 200,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 150 NS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 150 AS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 200 AS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 200 NS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
TITAN,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR  RS 200,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
PULSAR 220,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
AVENGER 220,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
XCD,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
DISCOVER 100,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
DISCOVER 135,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
BOXER,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
LEXUS,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
DISCOVER 100 5S,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
DISCOVER 150,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
CHAMPION,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
DISCOVER 125 ST,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
BOXER BM 100,REAJUSTE GENERAL CON EL TORQUE ADECUADO (TORNILLERIA EN GENERAL Y AJUSTE DE RADIOS),0.5
